org,name,full_name,url,private,archived,fork,default_branch,pushed_at,has_gitignore,has_readme,notebooks_ipynb,files_py,files_tex,files_md,files_yml,total_files,branches_count
academic-codex,IF4302307-Fisica-Matematica-II,Academic-Codex/IF4302307-Fisica-Matematica-II,https://github.com/Academic-Codex/IF4302307-Fisica-Matematica-II,False,False,False,main,2026-05-28T20:34:59Z,True,True,1,0,0,1,6,35,2
academic-codex,IF4302313-Fisica-Experimental-V,Academic-Codex/IF4302313-Fisica-Experimental-V,https://github.com/Academic-Codex/IF4302313-Fisica-Experimental-V,False,False,False,main,2026-04-30T14:02:51Z,False,True,0,0,0,1,2,5,2
academic-codex,IF4302403-Mecanica-Quantica-I,Academic-Codex/IF4302403-Mecanica-Quantica-I,https://github.com/Academic-Codex/IF4302403-Mecanica-Quantica-I,False,False,False,main,2026-05-28T20:34:57Z,True,True,1,0,0,1,6,35,2
academic-codex,IF4302404-Mecanica-Quantica-II,Academic-Codex/IF4302404-Mecanica-Quantica-II,https://github.com/Academic-Codex/IF4302404-Mecanica-Quantica-II,False,False,False,main,2026-05-28T20:35:03Z,True,True,1,0,0,1,6,35,2
academic-codex,MAC5722-Complexidade-Computacional,Academic-Codex/MAC5722-Complexidade-Computacional,https://github.com/Academic-Codex/MAC5722-Complexidade-Computacional,False,False,False,main,2026-05-28T20:33:32Z,True,True,2,1,8,1,6,61,2
academic-codex,MAC5921-Deep-Learning,Academic-Codex/MAC5921-Deep-Learning,https://github.com/Academic-Codex/MAC5921-Deep-Learning,False,False,False,main,2026-05-28T20:33:49Z,True,True,16,4,3,3,6,148,2
academic-codex,MAE5911-Fundamentos-de-Estatistica-e-Machine-Learning,Academic-Codex/MAE5911-Fundamentos-de-Estatistica-e-Machine-Learning,https://github.com/Academic-Codex/MAE5911-Fundamentos-de-Estatistica-e-Machine-Learning,False,False,False,main,2026-05-28T20:33:34Z,True,True,28,0,34,1,6,283,2
academic-codex,MAT5730-Algebra-Linear,Academic-Codex/MAT5730-Algebra-Linear,https://github.com/Academic-Codex/MAT5730-Algebra-Linear,False,False,False,main,2026-05-28T20:33:32Z,True,True,0,0,56,1,6,93,2
academic-codex,MCKZ-Metodos-Quantitativos,Academic-Codex/MCKZ-Metodos-Quantitativos,https://github.com/Academic-Codex/MCKZ-Metodos-Quantitativos,False,False,False,main,2026-05-28T20:33:37Z,True,True,1,0,0,1,6,34,2
academic-codex,PGF5001-Mecanica-Quantica-I,Academic-Codex/PGF5001-Mecanica-Quantica-I,https://github.com/Academic-Codex/PGF5001-Mecanica-Quantica-I,False,False,False,main,2026-05-28T20:33:34Z,True,True,24,0,2,1,6,87,2
academic-codex,PGF5002-Mecanica-Quantica-II,Academic-Codex/PGF5002-Mecanica-Quantica-II,https://github.com/Academic-Codex/PGF5002-Mecanica-Quantica-II,False,False,False,main,2026-05-28T20:33:33Z,True,True,0,0,0,1,8,34,2
academic-codex,PGF5003-Eletrodinamica,Academic-Codex/PGF5003-Eletrodinamica,https://github.com/Academic-Codex/PGF5003-Eletrodinamica,False,False,False,main,2026-05-28T20:33:34Z,True,True,24,1,3,1,6,88,2
academic-codex,PGF5005-Mecanica-Classica,Academic-Codex/PGF5005-Mecanica-Classica,https://github.com/Academic-Codex/PGF5005-Mecanica-Classica,False,False,False,main,2026-05-28T20:34:11Z,True,True,42,0,2,1,6,348,2
academic-codex,PGF5006-Mecanica-Estatistica,Academic-Codex/PGF5006-Mecanica-Estatistica,https://github.com/Academic-Codex/PGF5006-Mecanica-Estatistica,False,False,False,main,2026-05-28T20:33:55Z,True,True,28,0,0,1,6,89,2
academic-codex,PGF5107-Introducao-a-Teoria-Quantica-de-Campos-I,Academic-Codex/PGF5107-Introducao-a-Teoria-Quantica-de-Campos-I,https://github.com/Academic-Codex/PGF5107-Introducao-a-Teoria-Quantica-de-Campos-I,False,False,False,main,2026-05-28T20:33:53Z,True,True,26,0,0,1,6,84,2
academic-codex,PGF5261-Teoria-de-Grupos-Aplicada-a-Solidos-e-Moleculas,Academic-Codex/PGF5261-Teoria-de-Grupos-Aplicada-a-Solidos-e-Moleculas,https://github.com/Academic-Codex/PGF5261-Teoria-de-Grupos-Aplicada-a-Solidos-e-Moleculas,False,False,False,main,2026-05-28T20:33:58Z,True,True,1,0,8,1,6,140,2
academic-codex,PGF5295-Teoria-de-Muitos-Corpos-e-Materia-Condensada,Academic-Codex/PGF5295-Teoria-de-Muitos-Corpos-e-Materia-Condensada,https://github.com/Academic-Codex/PGF5295-Teoria-de-Muitos-Corpos-e-Materia-Condensada,False,False,False,main,2026-05-28T20:34:03Z,True,True,25,0,0,1,6,82,2
academic-codex,SAP0679-Humanidades-e-Ciencias-Sociais,Academic-Codex/SAP0679-Humanidades-e-Ciencias-Sociais,https://github.com/Academic-Codex/SAP0679-Humanidades-e-Ciencias-Sociais,False,False,False,main,2026-05-28T20:35:01Z,True,True,1,0,0,1,6,35,2
academic-codex,SCC0635-Visao-Computacional-em-Robotica,Academic-Codex/SCC0635-Visao-Computacional-em-Robotica,https://github.com/Academic-Codex/SCC0635-Visao-Computacional-em-Robotica,False,False,False,main,2026-05-28T20:35:11Z,False,True,1,0,0,1,6,33,2
academic-codex,SCC0650-Computacao-Grafica,Academic-Codex/SCC0650-Computacao-Grafica,https://github.com/Academic-Codex/SCC0650-Computacao-Grafica,False,False,False,main,2026-05-28T20:35:08Z,False,True,1,0,0,1,6,33,2
academic-codex,SCC0661-Hipermidia-e-Multimidia,Academic-Codex/SCC0661-Hipermidia-e-Multimidia,https://github.com/Academic-Codex/SCC0661-Hipermidia-e-Multimidia,False,False,False,main,2026-05-28T20:35:16Z,True,True,1,0,0,1,6,35,2
academic-codex,SCE0245-Algoritmos-Avancados,Academic-Codex/SCE0245-Algoritmos-Avancados,https://github.com/Academic-Codex/SCE0245-Algoritmos-Avancados,False,False,False,main,2026-05-28T20:35:18Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0294-Laboratorio-de-Algoritmos-Avancados,Academic-Codex/SCE0294-Laboratorio-de-Algoritmos-Avancados,https://github.com/Academic-Codex/SCE0294-Laboratorio-de-Algoritmos-Avancados,False,False,False,main,2026-05-28T20:35:22Z,True,True,1,0,0,1,5,31,2
academic-codex,SCE0601-Introducao-a-Ciencia-da-Computacao-I,Academic-Codex/SCE0601-Introducao-a-Ciencia-da-Computacao-I,https://github.com/Academic-Codex/SCE0601-Introducao-a-Ciencia-da-Computacao-I,False,False,False,main,2026-05-28T20:35:27Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0601-Laboratorio-de-Introducao-a-Ciencia-da-Computacao-I,Academic-Codex/SCE0601-Laboratorio-de-Introducao-a-Ciencia-da-Computacao-I,https://github.com/Academic-Codex/SCE0601-Laboratorio-de-Introducao-a-Ciencia-da-Computacao-I,False,False,False,main,2026-05-28T20:35:39Z,True,True,1,0,0,1,5,31,2
academic-codex,SCE0602-Introducao-Ciencia-Da-Computacao-II,Academic-Codex/SCE0602-Introducao-Ciencia-Da-Computacao-II,https://github.com/Academic-Codex/SCE0602-Introducao-Ciencia-Da-Computacao-II,False,False,False,main,2026-05-28T20:35:24Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0603-Algoritmos-e-Estrutura-de-Dados-I,Academic-Codex/SCE0603-Algoritmos-e-Estrutura-de-Dados-I,https://github.com/Academic-Codex/SCE0603-Algoritmos-e-Estrutura-de-Dados-I,False,False,False,main,2026-05-28T20:35:23Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0605-Teoria-da-Computacao-e-Compiladores,Academic-Codex/SCE0605-Teoria-da-Computacao-e-Compiladores,https://github.com/Academic-Codex/SCE0605-Teoria-da-Computacao-e-Compiladores,False,False,False,main,2026-05-28T20:35:33Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0606-Algoritmos-e-Estrutura-de-Dados-II,Academic-Codex/SCE0606-Algoritmos-e-Estrutura-de-Dados-II,https://github.com/Academic-Codex/SCE0606-Algoritmos-e-Estrutura-de-Dados-II,False,False,False,main,2026-05-28T20:35:34Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0607-Organizacao-de-Computadores-Digitais-I,Academic-Codex/SCE0607-Organizacao-de-Computadores-Digitais-I,https://github.com/Academic-Codex/SCE0607-Organizacao-de-Computadores-Digitais-I,False,False,False,main,2026-05-28T20:36:37Z,True,True,1,0,0,1,6,34,2
academic-codex,SCE0609-Sistemas-Operacionais-I,Academic-Codex/SCE0609-Sistemas-Operacionais-I,https://github.com/Academic-Codex/SCE0609-Sistemas-Operacionais-I,False,False,False,main,2026-05-28T20:35:53Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0610-Programacao-Orientada-a-Objetos,Academic-Codex/SCE0610-Programacao-Orientada-a-Objetos,https://github.com/Academic-Codex/SCE0610-Programacao-Orientada-a-Objetos,False,False,False,main,2026-05-28T20:35:51Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0611-Engenharia-de-Software,Academic-Codex/SCE0611-Engenharia-de-Software,https://github.com/Academic-Codex/SCE0611-Engenharia-de-Software,False,False,False,main,2026-05-28T20:35:54Z,True,True,1,0,0,1,6,35,2
academic-codex,SCE0613-Arquitetura-de-Computadores,Academic-Codex/SCE0613-Arquitetura-de-Computadores,https://github.com/Academic-Codex/SCE0613-Arquitetura-de-Computadores,False,False,False,main,2026-05-28T20:35:45Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0614-Inteligencia-Artificial,Academic-Codex/SCE0614-Inteligencia-Artificial,https://github.com/Academic-Codex/SCE0614-Inteligencia-Artificial,False,False,False,main,2026-05-28T20:35:49Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0615-Banco-de-Dados,Academic-Codex/SCE0615-Banco-de-Dados,https://github.com/Academic-Codex/SCE0615-Banco-de-Dados,False,False,False,main,2026-05-28T20:35:48Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0616-Sistemas-Computacionais-Distribuidos,Academic-Codex/SCE0616-Sistemas-Computacionais-Distribuidos,https://github.com/Academic-Codex/SCE0616-Sistemas-Computacionais-Distribuidos,False,False,False,main,2026-05-28T20:35:57Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0617-Redes-de-Computadores,Academic-Codex/SCE0617-Redes-de-Computadores,https://github.com/Academic-Codex/SCE0617-Redes-de-Computadores,False,False,False,main,2026-05-28T20:36:13Z,False,True,1,0,0,1,6,33,2
academic-codex,SCE0620-Analise-e-Projeto-Orientado-a-Objeto,Academic-Codex/SCE0620-Analise-e-Projeto-Orientado-a-Objeto,https://github.com/Academic-Codex/SCE0620-Analise-e-Projeto-Orientado-a-Objeto,False,False,False,main,2026-05-28T20:36:10Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0344-Antenas,Academic-Codex/SEL0344-Antenas,https://github.com/Academic-Codex/SEL0344-Antenas,False,False,False,main,2026-05-28T20:36:02Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0366-Comunicacoes-Opticas,Academic-Codex/SEL0366-Comunicacoes-Opticas,https://github.com/Academic-Codex/SEL0366-Comunicacoes-Opticas,False,False,False,main,2026-05-28T20:36:16Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0601-Materiais-Eletricos,Academic-Codex/SEL0601-Materiais-Eletricos,https://github.com/Academic-Codex/SEL0601-Materiais-Eletricos,False,False,False,main,2026-05-28T20:36:22Z,True,True,1,0,0,1,5,31,2
academic-codex,SEL0602-Circuitos-Eletricos,Academic-Codex/SEL0602-Circuitos-Eletricos,https://github.com/Academic-Codex/SEL0602-Circuitos-Eletricos,False,False,False,main,2026-05-28T20:36:23Z,True,True,1,0,0,1,5,31,2
academic-codex,SEL0604-Sinais-e-Sistemas,Academic-Codex/SEL0604-Sinais-e-Sistemas,https://github.com/Academic-Codex/SEL0604-Sinais-e-Sistemas,False,False,False,main,2026-05-28T20:36:21Z,True,True,1,0,0,1,5,31,2
academic-codex,SEL0606-Laboratorio-de-Sistemas-Digitais,Academic-Codex/SEL0606-Laboratorio-de-Sistemas-Digitais,https://github.com/Academic-Codex/SEL0606-Laboratorio-de-Sistemas-Digitais,False,False,False,main,2026-05-28T20:36:24Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0607-Fundamentos-de-Semicondutores,Academic-Codex/SEL0607-Fundamentos-de-Semicondutores,https://github.com/Academic-Codex/SEL0607-Fundamentos-de-Semicondutores,False,False,False,main,2026-05-28T20:36:39Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0608-Eletromagnetismo,Academic-Codex/SEL0608-Eletromagnetismo,https://github.com/Academic-Codex/SEL0608-Eletromagnetismo,False,False,False,main,2026-05-28T20:36:44Z,True,True,1,0,0,1,5,31,2
academic-codex,SEL0609-Circuitos-Eletronicos-I,Academic-Codex/SEL0609-Circuitos-Eletronicos-I,https://github.com/Academic-Codex/SEL0609-Circuitos-Eletronicos-I,False,False,False,main,2026-05-28T20:36:46Z,True,True,1,0,0,1,5,31,2
academic-codex,SEL0610-Laboratorio-de-Circuitos-Eletronicos,Academic-Codex/SEL0610-Laboratorio-de-Circuitos-Eletronicos,https://github.com/Academic-Codex/SEL0610-Laboratorio-de-Circuitos-Eletronicos,False,False,False,main,2026-05-28T20:36:48Z,True,True,1,0,0,1,5,31,2
academic-codex,SEL0611-Fundamentos-de-Controle,Academic-Codex/SEL0611-Fundamentos-de-Controle,https://github.com/Academic-Codex/SEL0611-Fundamentos-de-Controle,False,False,False,main,2026-05-28T20:37:04Z,True,True,1,0,0,1,5,31,2
academic-codex,SEL0612-Ondas-Eletromagneticas,Academic-Codex/SEL0612-Ondas-Eletromagneticas,https://github.com/Academic-Codex/SEL0612-Ondas-Eletromagneticas,False,False,False,main,2026-05-28T20:37:05Z,True,True,0,0,0,1,4,28,2
academic-codex,SEL0613-Circuitos-Eletronicos-II,Academic-Codex/SEL0613-Circuitos-Eletronicos-II,https://github.com/Academic-Codex/SEL0613-Circuitos-Eletronicos-II,False,False,False,main,2026-05-28T20:37:05Z,True,True,1,0,0,1,6,35,2
academic-codex,SEL0614-Microprocessadores-e-Aplicacoes,Academic-Codex/SEL0614-Microprocessadores-e-Aplicacoes,https://github.com/Academic-Codex/SEL0614-Microprocessadores-e-Aplicacoes,False,False,False,main,2026-05-28T20:37:00Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0615-Processamento-Digital-de-Sinais,Academic-Codex/SEL0615-Processamento-Digital-de-Sinais,https://github.com/Academic-Codex/SEL0615-Processamento-Digital-de-Sinais,False,False,False,main,2026-05-28T20:37:08Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0616-Principios-de-Comunicacao,Academic-Codex/SEL0616-Principios-de-Comunicacao,https://github.com/Academic-Codex/SEL0616-Principios-de-Comunicacao,False,False,False,main,2026-05-28T20:37:06Z,True,True,1,0,0,1,6,34,2
academic-codex,SEL0617-Fundamentos-de-Microeletronica,Academic-Codex/SEL0617-Fundamentos-de-Microeletronica,https://github.com/Academic-Codex/SEL0617-Fundamentos-de-Microeletronica,False,False,False,main,2026-05-28T20:37:10Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0618-Projeto-de-Circuitos-Integrados-Analogicos,Academic-Codex/SEL0618-Projeto-de-Circuitos-Integrados-Analogicos,https://github.com/Academic-Codex/SEL0618-Projeto-de-Circuitos-Integrados-Analogicos,False,False,False,main,2026-05-28T20:37:10Z,True,True,1,0,0,1,5,31,2
academic-codex,SEL0619-Comunicacao-Digital,Academic-Codex/SEL0619-Comunicacao-Digital,https://github.com/Academic-Codex/SEL0619-Comunicacao-Digital,False,False,False,main,2026-05-28T20:37:36Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0620-Controle-Digital,Academic-Codex/SEL0620-Controle-Digital,https://github.com/Academic-Codex/SEL0620-Controle-Digital,False,False,False,main,2026-05-28T20:37:24Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0621-Projeto-de-Circuitos-Integrados-Digitais-I,Academic-Codex/SEL0621-Projeto-de-Circuitos-Integrados-Digitais-I,https://github.com/Academic-Codex/SEL0621-Projeto-de-Circuitos-Integrados-Digitais-I,False,False,False,main,2026-05-28T20:37:17Z,False,True,1,0,0,1,6,33,2
academic-codex,SEL0622-Projeto-de-Circuitos-Integrados-Digitais-II,Academic-Codex/SEL0622-Projeto-de-Circuitos-Integrados-Digitais-II,https://github.com/Academic-Codex/SEL0622-Projeto-de-Circuitos-Integrados-Digitais-II,False,False,False,main,2026-05-28T20:37:15Z,False,True,1,0,0,1,6,33,2
academic-codex,SEP0527-Gestao-e-Organizacao,Academic-Codex/SEP0527-Gestao-e-Organizacao,https://github.com/Academic-Codex/SEP0527-Gestao-e-Organizacao,False,False,False,main,2026-05-28T20:37:28Z,True,True,1,0,0,1,6,34,2
academic-codex,SEP0587-Principios-de-Economia,Academic-Codex/SEP0587-Principios-de-Economia,https://github.com/Academic-Codex/SEP0587-Principios-de-Economia,False,False,False,main,2026-05-28T20:37:34Z,True,True,1,0,0,1,6,35,2
academic-codex,SET0623-Mecanica-dos-Solidos,Academic-Codex/SET0623-Mecanica-dos-Solidos,https://github.com/Academic-Codex/SET0623-Mecanica-dos-Solidos,False,False,False,main,2026-05-28T20:37:31Z,True,True,1,0,0,1,5,31,2
academic-codex,SHS0416-Sistema-de-Gestao-Ambiental,Academic-Codex/SHS0416-Sistema-de-Gestao-Ambiental,https://github.com/Academic-Codex/SHS0416-Sistema-de-Gestao-Ambiental,False,False,False,main,2026-05-28T20:37:34Z,True,True,1,0,0,1,6,34,2
academic-codex,SHS0619-Fenomenos-de-Transporte,Academic-Codex/SHS0619-Fenomenos-de-Transporte,https://github.com/Academic-Codex/SHS0619-Fenomenos-de-Transporte,False,False,False,main,2026-05-28T20:37:35Z,True,True,1,0,0,1,5,31,2
academic-codex,SMA0111-Funcoes-de-Variaveis-Complexas,Academic-Codex/SMA0111-Funcoes-de-Variaveis-Complexas,https://github.com/Academic-Codex/SMA0111-Funcoes-de-Variaveis-Complexas,False,False,False,main,2026-05-28T20:37:43Z,False,True,1,0,0,1,6,33,2
academic-codex,SMA0182-Algebra-Linear-e-Equacoes-Diferenciais,Academic-Codex/SMA0182-Algebra-Linear-e-Equacoes-Diferenciais,https://github.com/Academic-Codex/SMA0182-Algebra-Linear-e-Equacoes-Diferenciais,False,False,False,main,2026-05-28T20:37:43Z,True,True,1,0,0,1,5,31,2
academic-codex,SMA0300-Geometria-Analitica,Academic-Codex/SMA0300-Geometria-Analitica,https://github.com/Academic-Codex/SMA0300-Geometria-Analitica,False,False,False,main,2026-05-28T20:37:58Z,True,True,1,0,0,1,5,31,2
academic-codex,SMA0301-Calculo-I,Academic-Codex/SMA0301-Calculo-I,https://github.com/Academic-Codex/SMA0301-Calculo-I,False,False,False,main,2026-05-28T20:37:47Z,False,True,1,0,0,1,6,33,2
academic-codex,SMA0332-Calculo-II,Academic-Codex/SMA0332-Calculo-II,https://github.com/Academic-Codex/SMA0332-Calculo-II,False,False,False,main,2026-05-28T20:37:49Z,False,True,1,0,0,1,6,33,2
academic-codex,SMA0333-Calculo-III,Academic-Codex/SMA0333-Calculo-III,https://github.com/Academic-Codex/SMA0333-Calculo-III,False,False,False,main,2026-05-28T20:38:05Z,True,True,1,0,0,1,6,35,2
academic-codex,SME0320-Estatistica-I,Academic-Codex/SME0320-Estatistica-I,https://github.com/Academic-Codex/SME0320-Estatistica-I,False,False,False,main,2026-05-28T20:38:13Z,True,True,1,0,0,1,5,31,2
academic-codex,SME0600-Calculo-Numerico-I,Academic-Codex/SME0600-Calculo-Numerico-I,https://github.com/Academic-Codex/SME0600-Calculo-Numerico-I,False,False,False,main,2026-05-28T20:38:10Z,True,True,77,0,0,1,6,187,2
academic-codex,SME0601-Calculo-Numerico-II,Academic-Codex/SME0601-Calculo-Numerico-II,https://github.com/Academic-Codex/SME0601-Calculo-Numerico-II,False,False,False,main,2026-05-28T20:38:12Z,False,True,1,0,0,1,6,32,2
academic-codex,SME0610-Programacao-Matematica,Academic-Codex/SME0610-Programacao-Matematica,https://github.com/Academic-Codex/SME0610-Programacao-Matematica,False,False,False,main,2026-05-28T20:38:14Z,False,True,1,0,0,1,6,32,2
academic-codex,SQM0405-Quimica-Geral-Experimental,Academic-Codex/SQM0405-Quimica-Geral-Experimental,https://github.com/Academic-Codex/SQM0405-Quimica-Geral-Experimental,False,False,False,main,2026-05-28T20:38:16Z,True,True,1,0,0,1,6,33,2
academic-codex,SSC0144-Redes-de-Alto-Desempenho,Academic-Codex/SSC0144-Redes-de-Alto-Desempenho,https://github.com/Academic-Codex/SSC0144-Redes-de-Alto-Desempenho,False,False,False,main,2026-05-28T20:38:20Z,False,True,1,0,0,1,6,32,2
academic-codex,SSC0570-Empreendedores-Em-Informatica,Academic-Codex/SSC0570-Empreendedores-Em-Informatica,https://github.com/Academic-Codex/SSC0570-Empreendedores-Em-Informatica,False,False,False,main,2026-05-28T20:38:23Z,True,True,2,0,0,1,7,36,2
academic-codex,SSC0643-Avaliacao-de-Desempenho,Academic-Codex/SSC0643-Avaliacao-de-Desempenho,https://github.com/Academic-Codex/SSC0643-Avaliacao-de-Desempenho,False,False,False,main,2026-05-28T20:38:24Z,False,True,1,0,0,1,6,32,2
academic-codex,SSC0748-Redes-Moveis,Academic-Codex/SSC0748-Redes-Moveis,https://github.com/Academic-Codex/SSC0748-Redes-Moveis,False,False,False,main,2026-05-28T20:38:45Z,True,True,1,0,0,1,6,73,2
quantum-materials-simulation-research,quantum-chemistry,Quantum-Materials-Simulation-Research/quantum-chemistry,https://github.com/Quantum-Materials-Simulation-Research/quantum-chemistry,False,False,False,main,2026-05-28T20:33:32Z,False,True,85,49,0,4,2,290,2
quantum-materials-simulation-research,Quantum-Chemistry-and-Computing-for-the-Curious,Quantum-Materials-Simulation-Research/Quantum-Chemistry-and-Computing-for-the-Curious,https://github.com/Quantum-Materials-Simulation-Research/Quantum-Chemistry-and-Computing-for-the-Curious,False,False,True,main,2026-03-02T16:50:03Z,False,True,11,0,0,1,0,13,1
quantum-materials-simulation-research,quantum-materials-simulation-research.github.io,Quantum-Materials-Simulation-Research/quantum-materials-simulation-research.github.io,https://github.com/Quantum-Materials-Simulation-Research/quantum-materials-simulation-research.github.io,False,False,False,main,2026-05-28T20:33:28Z,True,True,0,0,0,1,7,63,1
quantum-materials-simulation-research,quantum-monte-carlo,Quantum-Materials-Simulation-Research/quantum-monte-carlo,https://github.com/Quantum-Materials-Simulation-Research/quantum-monte-carlo,False,False,False,main,2026-05-28T20:33:37Z,False,True,17,0,0,1,2,62,2
quantum-materials-simulation-research,quantum-neural-state,Quantum-Materials-Simulation-Research/quantum-neural-state,https://github.com/Quantum-Materials-Simulation-Research/quantum-neural-state,False,False,False,main,2026-05-28T20:33:38Z,False,True,8,45,0,1,2,94,2
quantum-materials-simulation-research,variational-approximation,Quantum-Materials-Simulation-Research/variational-approximation,https://github.com/Quantum-Materials-Simulation-Research/variational-approximation,False,False,False,main,2026-05-28T20:33:36Z,False,True,0,0,0,1,2,25,2
high-energy-physics-research,Academic-Research-Journaling,High-Energy-Physics-Research/Academic-Research-Journaling,https://github.com/High-Energy-Physics-Research/Academic-Research-Journaling,False,False,False,main,2026-08-21T15:54:20Z,True,True,40,0,251,2,4,703,3
high-energy-physics-research,Bayesian-Inference-Research,High-Energy-Physics-Research/Bayesian-Inference-Research,https://github.com/High-Energy-Physics-Research/Bayesian-Inference-Research,False,False,False,main,2026-05-28T20:33:39Z,True,False,2,0,0,0,3,29,2
high-energy-physics-research,cern-root-student-course,High-Energy-Physics-Research/cern-root-student-course,https://github.com/High-Energy-Physics-Research/cern-root-student-course,False,False,True,main,2026-02-04T03:10:01Z,True,True,32,3,0,7,4,142,2
